id,user,text,rating,likes,app_version,date
350f0666-7080-4958-a3e6-601f6c51286f,Ken Hsu,Lost game progress twice despite the game indicating I have completed saving my progress. Great game but I'm not about to grind back my gear for a third time to beat the second boss another time. Seems like a recurrent and known bug but nothing is going to be done about it. Hope moonlighter 2 won't have this problem.,1,4,,2025-04-22 10:43:00
7c45dacc-ac08-45cd-aad0-b6fc747029ea,Charlie Jackson,"Play on another platform - the game is completely broken. Constant freezing/crashing, as well as randomly not saving. A big dissapointment as the game itself is awesome when it works",1,0,1.13.63,2025-04-22 05:50:20
4e06681f-77a2-4931-b9b0-7cdb2c09ae36,Matheus Salabert,🚨 DON'T PLAY THIS GAME 🚨 simply didn't save and lost HOURS worth of playing! Please if you are reading this mark this comment as useful for others and DON'T PLAY THIS GAME! Don't let others suffer like this. The word has been around on reddit too...Game is broken!,1,8,1.13.63,2025-04-21 10:54:30
3ab5595d-dcbf-48a5-b0ff-8ad8c7a9b2e4,Rizqi Maulana,need controller support,2,0,,2025-04-19 06:48:02
6600473b-84ce-4022-a9ab-43938eca0832,Lorenzo,"the game is fun, the mobile adaptation not so much, many freezes and/or crashes on an s25 phone. it's unlikely to be the devices soc and more likely to be development bugs.",3,1,1.13.63,2025-04-14 18:01:25
c95233ea-9953-4616-99a0-fc46100d1b68,Karl Reyes,It is perfect if it has controller support. Please update for controller. It is a nice game really,4,1,1.13.63,2025-04-11 09:28:28
7920a52d-da5d-47e0-ba62-3f1493855bfe,Devendra Damle,"equipment randomly disappears, and there's no way to recover it from a past save",2,0,,2025-04-09 22:46:16
3c155ef7-67ec-4471-a3ea-8aa8a23e70bf,Travis Boyd,"I can't believe this doesn't support physical controllers, it's so bad as a touch game",1,0,1.13.63,2025-03-30 20:55:34
5bdfa449-8153-4e67-8cb7-d78547233441,Davorin Horvacki,"Played 5 hours and then a game breaking bug, infinite loading screen...its a shame bcs its a great game.",1,1,1.13.63,2025-03-30 11:40:30
4453e2a3-61f1-44a8-b9be-22533680a240,Andrei Pardillo,The game feels cozyyy it's perfect for me because I play these games,5,0,1.13.63,2025-03-29 23:44:41
66bed23e-b7c4-423c-beb8-a1760f1b14bf,Jesús Cuenca,Gamepad support please,1,0,,2025-03-21 01:16:21
23fc09ac-2c14-4a60-9777-9eafd1393b90,Canon Sprite,"I don't understand why I can't just outright purchase this game. I don't like or support Netflix and I'm not gonna buy a whole subscription just to play a couple of games. Whoever developed this game take note, cause you lost a customer simply by having this bs.",1,0,,2025-03-19 15:57:10
9d26151d-fe7a-4f35-a0a2-4ac592d80056,Martín Naranjo,How can such an awesome game not have controller support!! Truly baffling,2,0,1.13.63,2025-03-18 08:10:52
81a679b3-b1b2-4190-8fd5-a22c0236e4f8,T C,I can't even get past the initial screen!,1,0,1.13.63,2025-03-14 16:00:58
361bc0ae-e064-4922-9b18-d75dcff6f355,X galaxy_ro,great experience and good gameplay,5,0,,2025-03-14 05:42:11
63743187-faf8-4e96-be60-48917f9ef4b7,Light_Hope,keep crashing,1,0,1.13.63,2025-03-12 12:23:48
1a7b506a-2902-4fcc-8c20-eadc8d5b8bdd,Kippling Skaines,I grinded on this game and pent about 500 hours on it very addictive,5,0,1.13.63,2025-03-09 13:01:00
315693ae-f039-4109-b7aa-3ba1d396a2a0,MubashirullahD,Very interesting. Though dying from a monster in the tutorial by touching it is too much. Button layout needs to be editable. The swap button gets miss pressed all the time.,5,3,1.13.63,2025-03-07 13:52:37
9f3a9698-a719-4d22-ad3f-27269300f99b,"Bateg, Amos Marlowe T.","It was a great game however got a mojor problem, it doesn't seem to save my progress even when it shows the saving notice. I've been repeating the game in the same starting point but still it doesn't save my progress. I've lost a lot of things especially companions and coins that I've worked hard to earn. Very depressing honestly (⁠｡⁠•́⁠︿⁠•̀⁠｡⁠)",2,13,1.13.63,2025-03-05 00:05:14
2af2fd26-9319-433e-9fc8-769a48b47e7a,Carlos Rosales (Caloy),"Game is broken S25U, game freezes after the tutorial or when you open the store... uninstalling...",2,0,1.13.63,2025-03-01 20:36:36
879c4ff7-2a0d-41b1-bbd0-c9e7d5f49d75,Stuart Veverka,Fun and can play repeatedly.,5,0,1.13.63,2025-02-26 12:18:44
69db8079-f81d-44ee-87db-c8665bb39c13,P P,"Keeps on freezing while playing. You can hear the sounds but the video is frozen. Happened several times from the very beginning of the campaign, new installation on a new S25 ultra. If not saved, and you force close it, you might lose progress. Also, controlling the character can be made better, more fluid and easily directing to where you want to move or attack. Since it happens regularly, rendering it annoying and not so playable, I am uninstalling it.",1,13,1.13.63,2025-02-23 13:14:41
f61a3705-dcd7-4a1d-ac21-3bc88ae54506,Joshua Hanson,"PC version supports gamepads, this version does not. Why?",1,0,1.13.63,2025-02-12 10:47:31
faacf4cf-8137-442a-aa2c-203bc38c6d20,Tiger_vii,Can't play without Netflix account.i rather just pay a one time fee. Horrible,1,0,1.13.63,2025-02-12 07:22:40
791b98a9-0bc9-4a95-89bb-4c55457117d5,Arianne Dingal,"played in offline and then quit the game thinking it was automatically saved but when i opened the game , it didnt save my offline progress, only the save file when i still had internet connection",3,4,1.13.63,2025-02-10 22:10:52
7974a13b-6ece-4c9d-a1f3-79caa4b84877,vasurat tang,Ive seen some reviews about so many bugs but what i have been playing and finished ng+ i had no see serious bug at all. So i gave 4.5 stars for the fun and the enjoy moment from this game. ill give 5 stars for this game later when the game included with dimensions DLC :(.,5,3,1.13.63,2025-02-03 10:26:10
8be2dff6-cd1f-4a42-afc4-003f07552bc2,Daniel Sánchez,Good,4,0,,2025-01-31 08:17:39
56f5d6cc-44c8-4adc-899e-ac520adb697b,Anjas,good but too short storyline and i dont have any quest anymore,4,0,,2025-01-30 02:30:22
f857e25b-9de7-4916-aeed-bcd2da8a6c7c,justin belden,"Great game, super fun 1 star for this version because it deleted my save data multiple times do yourself a favor and play this game on another platform",1,0,1.13.63,2025-01-29 09:18:05
e551b2bb-54e4-4029-a37a-787783e44e92,Manuela Agudelo,"El juego en sí me ha gustado mucho, estaba enganchada pero de repente ha dejado de funcionar. Intento abrir la aplicación y directamente se pone en negro la pantalla. Una pena",2,0,1.13.63,2025-01-28 15:11:26
35d6f085-1116-4566-b4b7-4f5c32324dd5,Cody King,Does controller not work with this? i was under the impression that it did,3,0,1.13.63,2025-01-25 16:09:04
69b3b981-f66a-414a-ab68-710595e84feb,Yanis Gougam,It's a good survival game and it's very fun to play and the micanism of combat and control they good but need a little upgrade's and the bosses is very good,5,0,,2025-01-22 05:22:24
6b73b016-b7a9-4b14-b2e3-913e796e4629,Jack O'Mahony,Played for 10 hours. Now the file won't load and just stays on the loading screen.,1,0,,2025-01-19 04:04:08
af8a5e88-629d-40ab-8903-cb3e97f3cc4d,Adriano Gil,À great game but It does not support controller.,2,0,1.13.63,2025-01-17 20:47:39
846440a8-3c06-4235-b388-3f9c13a88912,Matt Bredlo,"Crashes upon sign in on pixel 6, but I'm giving it 5 anyways",5,0,1.13.63,2025-01-15 16:56:58
6051b889-7a17-4eec-b291-97a45409b4cb,Joshua Bozarth,No controller support on the android drags this game down,2,0,1.13.63,2025-01-11 20:44:43
ad561ec0-0944-4e8e-878b-047465dad814,Randall Priddy,"Very fun but it keeps losing my progress, which is very frustrating",4,0,1.13.63,2025-01-11 18:00:15
6e332dec-de16-4eb3-ade7-84e733b75f4e,Ardian,Dikit² harus akun premium netflix 😹,1,0,1.13.63,2025-01-04 02:33:04
e1d85a42-8021-4bef-a503-1ad7139b235a,Nico T,"Would have just bought the game, but it's tied to this Netflix bs.",1,1,,2024-12-29 13:28:31
8149071e-4f5c-4399-a1f7-0b719b031f15,Kieran Wike,Very glitchy,2,0,,2024-12-28 12:17:31
d6803ff7-8326-4e5c-a2f8-2fad51705745,Christos,"the game has the most bugs i have ever encountered. Don t bother playing it at this state, it is just frustrating. Weapons disappearing, character disappearing, freezing or unresponsive in battle and as a result you die and loose all your inventory. Waste of time.",1,8,1.13.63,2024-12-28 09:26:39
5b9157aa-4089-45c3-9e67-527b3528f509,Jam,Doesnt play nice with foldables,3,0,,2024-12-23 02:51:42
836f3a70-2f27-4e09-9297-ae31cf4e6567,Bryan Brown (Bryan Brown),"I don't know why so many people give this a poor rating. Once I changed the controls to be a joystick, it feels great to play. I'm enjoying it very much and will continue to play it. Hasn't crashed yet.",5,4,1.13.63,2024-12-17 10:36:03
003ebca7-d8ca-46d1-bc0e-dabeb13f5ca0,RxA Here,"This game is best if there's a controller support. The control options needs some tweaking, unfortunately will leave 2 starts",2,1,1.13.63,2024-12-12 09:12:52
685537d8-974f-423b-864e-c89c997d5593,Tomasz Zarazinski,"Played for hours, some of it offline, got connected to the internet and the save file got restarted to first 30min",1,1,1.13.63,2024-12-10 10:41:07
882a9a37-993d-4ebb-863d-271c4a05e190,Ed Edwards,The game will not even load up,1,0,1.13.63,2024-12-08 04:59:20
8669d447-8408-487f-bdde-30fb7d8d0632,Méo M-M,"Played this game on switch and ps5, and I love how fun it is on mobile! You get to set your own pace, the mobile version has an ""auto-attack"" playmode that is easy to turn on and off, I love that ots free with netflix!",5,0,1.13.57,2024-12-07 11:39:23
36cae094-ec95-4c59-b508-3cff990bc1ce,Ernest Ong,Game refuse to load after 2nd boss.,1,0,1.13.57,2024-11-28 06:10:00
dc1d3929-5f3c-4d39-98ab-79d7bfe6056d,Michael Carr,"I played this on PS4 before, so I thought this was going to be a great experience. However, currently it doesn't support controller input. I'm aware that I can probably download an app to make it work, but that will absolutely cause me to get banned from other apps. If this was truly a port, then I don't see how it would be so difficult to include controller/gamepad support",3,0,1.13.57,2024-11-27 20:52:23
8af4a114-928c-4c21-bc19-03b63bdbe1ea,Gita Chezhian,Game frozen at loading screen,1,0,1.13.57,2024-11-24 19:02:56
33cd279b-f44d-4f1a-b9da-ce5e4b1df1cd,Aman Kumar,"I really loved this game, but there are so many bugs that i have started to hate it so much",1,0,,2024-11-12 09:09:09
08486684-f7a9-4682-8f74-296e3cb5b723,Dustin Ashley,"I started playing and loved it. Soon after, it freezes at the launch screen and is unplayable.",1,0,,2024-11-06 06:42:06
3d19944b-3d2a-441b-b5fb-00c5d4960641,Blitzen,"Really fun game, but then it will crash and won't reload and you lose your save. The hours I put in and the progress I made is all gone.",2,0,1.13.57,2024-10-30 04:54:11
18e6c806-6ff6-4dd7-92d1-f07ac7495b77,Dave Paquiz,"cannot be played using a controller, it identified that it is connected to one but it doesn't follow the joystick I can't even perform any actions ps my controller (dualshock) works with other games, please fix this",1,1,1.13.57,2024-10-28 20:02:53
c4b41c70-b6c5-4ab6-b428-f77b66f3c85b,Ebin C.,Definitely a good game. But the bug is just bs. if i close the game when I'm inside the dungeon and tried reopenning the game it would be stuck at loading the game and never gonna able to play it again 🙄😡,2,0,1.13.57,2024-10-26 19:55:09
34457b98-51c6-4285-a8ec-21dd9ecff33f,Jet Apoya,So many bugs from repeating dashes to not being able to check yout backpack and being able to duplicate items this game is so good but so many damn bugs,1,0,1.13.57,2024-10-26 09:07:16
a3fffd2d-b5ea-4a41-be2a-7c73d0d0105f,max dubois,"Very unfortunate, this game has a pretty fun gameplay loop, but it stopped loading forever for me, even after reinstalling the game.",1,0,,2024-10-25 04:00:03
c11dfd26-51b8-415f-9f16-6ce0dfd07a05,Hippo Pilot,No controller support,3,0,1.13.57,2024-10-23 23:58:50
17bd8a4f-fa55-4c06-9b5c-a2ff9c1746c6,Roupen Agnerian,"This port is incredibly buggy. There's many, many instances of a piece of inventory looking like it's duplicated, and taking up space, but not actually duplicated. I just lost my - rather expensive - sword and shield because I tried moving one of the duplicates to a chest to free up space, and it STILL showed me having it equipped but when I moved to the next room it wasn't equipped and I died, losing it permanently. Uninstalling this until this garbage gets fixed.",1,7,1.13.57,2024-10-20 09:13:33
5fa9d74d-1f27-4302-93fa-a448ddf6589d,Omer Schwartz,I love it,5,0,1.13.57,2024-10-14 07:52:48
f0087b23-ed3c-46c5-a0ed-40fe44106339,Fenter,Just fantastic,5,0,,2024-10-04 12:55:02
e6fb0f57-b433-4446-ad03-c4d52df174c5,kev,Doesn't even load. Netflix creates a fun game but doesn't support it. Just remove it from the app store.,1,0,,2024-10-03 20:55:04
2253f8b0-3849-46b4-8aa0-0045746728e9,barcelona super fan,Dev team is a joke,1,0,,2024-09-27 06:43:26
81767df9-155d-4060-bce8-47ce51e20b71,Soumik Makhal,Good game but kind of bland it need something big have great potential.,3,0,,2024-09-27 03:20:26
30d5c06e-1f49-48f4-b42c-ba05e0fec8d2,Aaron Paul Hugowafu,no controller support for PS5 jesus Seems like you don't care about updating this game??? It's crashing idi0ts,1,0,1.13.57,2024-09-25 00:05:17
9b9942b8-7e78-4d33-a5d3-23850e9a9aec,Tyler Shank,"I really like this game, but the Netflix android version keeps erasing my save files, or reloading from a save point five hours of gameplay ago, and has unfortunately made this great game unplayable. Sorry for the one star review.",1,0,,2024-09-18 20:14:39
2ad95c80-b495-40a2-95a0-6b449a211fe1,Doug Barrington,Excellent little game.,5,0,1.13.57,2024-09-18 18:06:30
b6f8b0e6-d4a0-4323-a63d-d063a4598085,Lily Rudloff,Touching puts were not working correctly,2,0,1.13.57,2024-09-14 06:00:31
40827451-a7a5-42eb-99c1-60ed079a1436,Shaun Segard,Please add controller support!,1,0,1.13.57,2024-09-07 23:14:05
1c092cbc-f4ef-4906-87a8-6109cbc74035,Arnel v1,garbage,1,0,1.13.57,2024-09-07 14:38:25
fb6df626-4493-4505-9f01-a40f5c777208,Daniel Ogu,"Very good game, a few bugs here or there but nothing game breaking, I do wish all the stuff showing on the screen could be minimised when using a controller and I could make some more decisions without tapping on screen when with a controller but for what it is, it's a bloody good game",5,0,1.13.52,2024-09-03 11:19:19
ff48f523-d84d-46f0-ab08-4976c5977e7f,Nils RJ,"I had a lot of fun with this game; truly addictive, and finds a great flow, despite featuring some steep skill-climbs with every increment in world/environment. Perfect for fans of casual rpg-like arcade games, who like the classic zelda dungeon aesthetic.",5,0,,2024-08-31 05:39:40
d617fc61-0e1f-40f5-b766-6540c7be1817,Thomas Croft,Moonlighter is a really fun game and I'd recommend it to everyone! Unfortunately Netflix got their grubby fingers on the mobile release and now the game won't even open. Play it on literally any other release and you won't regret it!,1,1,1.13.57,2024-08-26 09:14:58
54890e8b-dfd2-47eb-8f0e-697b4208e68d,NOOR FARAHIYAH HASSAN,Fun but it crashed,1,0,1.13.57,2024-08-17 06:44:07
bcd0ea55-01e9-4f1e-8684-d819a5143c95,Abdou Abdou,Good game,5,0,,2024-08-15 07:22:04
fc94a4ff-c192-4a7f-a598-f807fdb45328,Straw Hat,Rouge like with good addition.,5,0,1.13.57,2024-08-14 22:15:54
f72b7a8d-1031-458b-9f33-99de8c4d02d8,Nicholas Partridge,"Game breaking bug drags down potential greatness. Great graphics and art style, fun and varied mechanics but I (and many others) encountered a bug that breaks your ability to re-enter the dungeons, losing all your progress. Forum posts on this issue go back to 2021 before it was even ported to mobile OS's. A good game dev should support the entire lifecycle of their product, not just re-release a broken version again and again for different devices.",1,32,1.13.57,2024-08-12 21:12:33
4a1a4350-89b3-4f21-ae16-01be9b9e22d9,tdeadw,whyyyyy pay,1,0,,2024-08-07 06:01:06
7a943d9b-80b8-4171-8a3d-d1bb984a371b,damian brewer,good,5,0,1.13.57,2024-08-01 07:20:26
47aac51e-adfe-4547-b510-5b8f2e4763bc,Space Time,"This is the most fun game I've ever played but, the code is so buggy the dev should have let AI write it. Inventory rarely renders properly and the game will let you play for hours with awesome hard won rewards, and claim that it is saving, then crash or reload with an old save. You lose your progress and have to start all over. The game is unplayable due to the numerous bugs. Whoever ported this sucks so much, yet the game itself is so good, it's almost still fun to play anyway. - Iama Troll:(",1,13,1.13.57,2024-07-30 04:53:36
7a423912-a88a-441c-b0df-bfe82eb61a48,Kimi,"Great game and concept, loved it a lot. Emphasis on the past tense, because after a couple weeks of gameplay, the app has completely refused to open. The Netflix and company logo will load, but the game black screens after. It's very unfortunate, as I quite enjoyed the game :(",1,6,1.13.57,2024-07-27 09:02:27
f2cb9b05-bdca-4045-8273-3bd193396208,Trevor Payne,No controller support. I have no idea why so many devs port a game that has native controller support to mobile and fully remove it. Why remove functionality? Would love to play this on my device but it's unfortunate because this ruins the game. The touch controls are not very good.,1,1,1.13.57,2024-07-20 18:42:35
22b309d3-25f8-48db-a33d-5e97249e9a56,Fedond,Absolute banger of a game. No controller support means. It plays like trash. Sorry,1,0,1.13.57,2024-07-15 02:42:45
daa20fad-d96f-4dd7-874f-fca14a2cd884,Sean Harris,"Great concept and good fun, but consistabtly bugs out after just a few minutes of play, requiring a restart to get it going again. Looks like this issue has been reported all year with no response from the developer, so seems unlikely this will ever get patched. Big shame because it would be a delightful game if it was playable.",1,5,1.13.57,2024-07-07 20:20:16
e18586cb-a9c8-41db-ac7c-3bc294eeb52e,simone dg,"The game is fun, but there is a bug that completely bricks your save file, making it unable to be loaded. Not recommended",1,0,,2024-07-07 06:41:29
643fe7ee-d9bc-4534-bfc7-d01f7f035c87,AAVEG NAGWAN,Game not opening,1,0,1.13.57,2024-07-06 01:02:34
c33bc406-56ce-41d4-ab70-50eaddf4161a,Leonardo Hernandez,Still beta version? I encountered several bugs that required closing the app plus save states got missing losing hours of progress.,1,0,,2024-07-05 23:41:22
f55336fe-6727-4ee7-af64-a30107a9b6ba,Dario Zuniga,"doesn't work, game is stuck in the animation before the main menu",1,0,1.13.57,2024-07-02 19:16:14
6e5b4b0c-a0db-457a-88ee-eba82a24de5a,Y T,The game doesn't save. Every time I exit and reopen it starts from day one.,1,0,1.13.57,2024-06-29 08:48:51
be5cbfaf-a2b6-49dc-8614-26613714543b,Michel Fares,"Bad controls, doesn't support crontroller but enjoyable nun the less.",3,0,1.13.57,2024-06-28 02:20:33
05aef6e4-0a16-466e-b861-d7de6972129e,cameron lovell,"Was really enjoying the game, then it stopped saving, I make progress, it says it has saved, then I reload back in and all my progress is lost.",1,0,1.13.57,2024-06-27 00:11:03
aaaf9169-08f3-4ab1-bccd-a8450e61e1a9,Marek Puzyna,"I'd love to play this but I refuse without controller support, please add it, I'll improve rating if you add one",2,0,1.13.57,2024-06-24 12:22:47
8fe4f8c8-9c9f-42b2-8d3a-332a395e9215,Luis Gustavo,"The game is amazing, but the port is trash! Lost my save file with more than 7 hours because the game keep crashing, and now my save file is corrupted and does not open 🤦 The game is good, but if you want to try, try it on PC, this version is just a waste of time",1,2,1.13.57,2024-06-05 20:10:58
6d4965e6-9cf8-4c47-93b8-c5c550b40b26,Ian West,Bugs prevent even completing the tutorial levels. Needs serious work.,1,0,1.13.57,2024-05-22 10:21:12
1d907f8e-32d0-45d4-a0ec-f4613145d0be,Rafael Falcon,"I loooooved this game. Despite it's glitches I forced through and managed to get to the fifth dungeon. Got into a glitch, oh well, I will just force close and restart (like I've done so many times before)..... My save is gone and I must restart. Tried again just because I was so pumped. I knew so well the game that now I was advancing quite fast. Glitched on third dungeon, force close, restart. Save gone... I uninstalled it, but keep an eye on it, in case one glorious day it gets fixed...",2,6,,2024-05-21 07:51:26
01b9f7ad-2800-4a56-b7b1-26ecf7af4748,Logan MacDougall,"I really enjoyed this game, I just wish there was more content. I see reviews about it being buggy but it wasn't for me",5,0,1.13.57,2024-05-19 02:19:03
fd9d5d81-93a6-469e-aab3-f01da35be5e0,Taiki Furukawa,Its basically stuck on loading page when you install it.,2,0,1.13.57,2024-05-18 19:49:17
ee40a963-048a-4e7b-b3c8-49d9b2a105c1,raul stoicha,"I haven't had any problems with the game, so far I'm really enjoying it",5,0,1.13.57,2024-05-16 18:18:27
3c4ecce4-55f2-40e9-87cc-bf5976331ecc,Tyler Wheeler-Bennett,Where's the controller support?,2,0,1.13.57,2024-05-14 19:15:32
a0182756-3556-4bfa-8e1f-7faa8054e17e,Sev,"this would've been a perfect game, if the controls didn't suck, cuz when you use the joystick+buttons on the side controls, u can't hit your enemies properly, & if you use the tap+auto aim controls, then your movement becomes clunky, dashing sucks, hitboxes are trash, if i knew coding, I'd love to help fix these controls cuz this is one of my favorite games, also, inventory management sucks, cuz when you move your items around, sometimes they get sold, plus a dupe glitch with your equipments",1,19,,2024-05-10 16:23:42
2b95c706-0c68-4f22-87f6-f306c3e94665,John Do,"The game concept is great, but bugs break the game. You will encounter an item dupe bug when switching items. The only way to fix it is to sell your item, which will make you weaponless, thus breaking the game. So much potential, but this bug has been around for years yet unfixed. Netflix should end their lease.",1,2,1.13.57,2024-04-28 11:41:39
9090d27e-4f06-42d9-b673-85c31aa76004,Phendril,Fun game. Really buggy. Found while switching weapons from inventory to character sheet weapons with duplicate. Once duplication started happening game got even more buggy. Weapons not showing up in weapons screen. Selling weapons to the mirror for thousands of dollars. Game started freezing more and more.,1,2,1.13.57,2024-04-13 11:02:46
187d6aea-8be7-400b-908a-ab3c21fdc6c4,MAB 81090,add android controller support,1,0,1.13.57,2024-04-11 06:25:44
a50f58c9-a0d6-4344-add0-1c227872a713,Ahmed Abdalla,"I loved the idea of the game. Upgrading your town, Shop and hero! Is super amazing. However, the downside is only with the controller 🎮. Unfortunately, I am un-enable to use controller to play and thus for it is difficult.. Really difficult to progress dungeons.",5,10,1.13.35,2024-04-11 04:43:55
9977681a-6bdc-4529-86ce-10436e75b100,Dương Nguyễn (Tít),bug. sometimes I can't move while I'm in the dungeon,2,0,1.13.57,2024-04-10 04:39:17
2c30813f-0fd2-458b-b411-dd68cdf72348,Lacey Campbell,"I'm really enjoying the game but the mechanics can be very confusing. There needs to be actual words to describe things because I get confused as to what things mean. Also, there should be a reference book on what things do because special items get explained once. If you forget, that's it. Swapping items in your backpack can get confusing too. It's a great game, but it feels like the developers focused on their understanding of the game and not how someone completely new to it would.",4,8,1.13.57,2024-04-03 09:49:49
ebeae185-fc1f-4a05-b5f4-3e9b3c0ada36,Adryann Gabriel - Sweet defense,"Perfect, no bugs, no crash, nothing, just the game working on it's best, wonderful experience",5,0,,2024-03-28 10:29:34
cb184fd0-8ac0-4f5c-a4d5-afbfc8ef24b5,Lucy Brookes,Nice but there are a few bugs.,3,0,1.13.57,2024-03-27 09:40:31
a259d257-8645-471a-8106-985b5a9bf583,Andrew,"As a pre beta gamejam it would be fine. For a year of development and Betfliz backing it is not. Items imply they are important, they arent, sell everything not used for armour or weapons. You dont NEED to, but equip weapon, unequip, equip, click bag, click empty slot, repeat, enter dungeon, close app, reopen app, sell all dupes. Game softlocks if you close the appat the wrong time and has done for years apparently. Mute sound doesnt save.",2,0,,2024-03-20 09:59:07
287f6004-f731-46b6-bba5-da263f1940fe,thegoodlisteners listenwell,"Litterally wont load up, i have re installed the game 3 times. Im playing on a galaxy s22 ultra. I shouldnt have any problems. To be clear, i have played the game, but it deletes my progress after it doesnt load up anymore",1,0,,2024-03-18 15:53:01
c9a8286b-769d-4191-bbab-5b5ff1aa5158,JAY VINCE,Great game. Never had crash/saving issues,5,1,,2024-03-14 08:45:42
6edc7691-3d34-4183-a4f2-33659c92ce99,evilcaboose2145 Grannos,Game crashes during tutorial,1,0,,2024-03-10 22:15:17
d4b7f27a-f97e-4d23-9a00-f57c0dfdd961,Maître Shunteur,"Le jeu est bien mais il y a des bugs qui le rendent très instable, par exemple en plein donjon à des moments aléatoires impossible de se déplacer, obliger de relancer le jeu. Ou encore un autre bug quand on déplace les armes après une amélioration ça peut les dupliquer.",3,1,1.13.57,2024-03-08 10:14:16
4c4511f5-73cf-4e3b-b634-e6342c083ef4,Jesus Lopez,"Great game now it doesn't crash like it used to, only needs controller support and would be worth 5 stars",4,1,1.13.57,2024-03-08 01:31:47
